SampleNumber,VerificationResult,ObjectiveValue,ObjectiveBound,MainSolveTime,TotalTime
57,UNSAT,-4.910487263553229,-0.4587475376353325,0.7942550182342529,19.684897963
58,UNSAT,-4.800894325758788,-1.2545287261395264,0.3236730098724365,6.699933979
59,UNSAT,-1.1183418616035103,-0.015209947934762203,24.543137073516846,50.614806639
60,Timeout,-1.3231569893259851,3.11986533596637,300.00714898109436,319.671383285
61,UNSAT,NaN,-2.779161632674472,0.31143689155578613,7.507271178
62,Timeout,-0.492136219883043,4.137080768235787,300.0032649040222,325.553267349
63,SAT,0.5960577993463394,6.720476439309001,23.87299609184265,44.185794879
64,SAT,0.8270111034671743,6.163157463729338,56.64774513244629,76.053307634
65,Timeout,-1.605021541233378,3.9462149510331668,300.0039689540863,333.469194955
66,Misclassified,0,0,0,0.196354602
67,Timeout,-4.067683084925813,3.961353925439174,300.0078308582306,326.398476479
68,Timeout,-3.105633170979754,1.058066139515354,300.00854682922363,322.38075166
69,UNSAT,-1.1384670036061326,-0.002033391634983851,141.6884548664093,155.623514793
70,Timeout,-5.8379278933827115,0.5440191502905467,300.0030999183655,327.595817017
71,UNSAT,-7.277447480968397,-1.7048432522604484,0.14804291725158691,8.447346396
72,UNSAT,-10.340051451258905,-3.286897044161355,2.753084897994995,24.148510966
73,Timeout,-2.0414184219443143,2.3827806817672945,300.00273609161377,322.964830473
74,SAT,0.45811402657379907,2.199652336134205,9.789099931716919,21.244201414
75,UNSAT,-6.168374881051145,-0.04325648377236413,0.2152259349822998,8.784605018
76,Timeout,-1.186781312826687,2.578023015249207,300.00214886665344,318.221536497
77,UNSAT,-2.601499423610557,-0.14858547308789438,12.288100004196167,25.632353244
78,Timeout,-0.2865244743314311,10.24755918909144,300.0034530162811,339.692708496
79,UNSAT,-0.39645690675940704,-0.04870853302909286,146.28882122039795,158.506993618
80,UNSAT,-5.370519751583288,-0.15615836283253903,0.1688520908355713,7.539245453
81,UNSAT,-0.07604907765880625,-0.017554444076200992,8.956707954406738,18.276467402
82,UNSAT,-5.9027864372336545,-0.0675227458758636,12.775145053863525,28.035532729
83,UNSAT,-7.979398128300899,-3.2167761017018686,0.4340019226074219,13.576193174
84,UNSAT,-3.690020275336601,-1.1113364360362725,0.2871851921081543,10.625337356
85,Timeout,-2.6021353406742813,1.7415309536456045,300.004567861557,324.801417311
86,UNSAT,-5.728018586260423,-2.4507957676383096,0.7555592060089111,11.455656105
87,UNSAT,-5.288406402079438,-0.2927136250832314,0.5088160037994385,11.342749381
88,Timeout,-1.8914431478665448,1.465669330209318,300.00304985046387,319.728097043
89,UNSAT,-7.175281716164752,-0.49824379447630474,0.5850610733032227,22.49813476
90,UNSAT,-4.990867488084325,-1.5413286791153786,0.19838786125183105,7.408181272
91,UNSAT,-3.28795475338765,-0.011896076062654082,236.19251585006714,260.923049724
92,UNSAT,-7.50656746492436,-0.0002515873288073678,4.995032072067261,29.643086637
93,SAT,0.5783650127283819,7.099606432574364,45.58144187927246,66.66428805
94,UNSAT,-0.9151114208488526,-0.07745214861754768,62.926823139190674,73.897942276
95,UNSAT,-3.818535684419583,-1.1373106695592026,0.203016996383667,5.628450169
96,UNSAT,-1.2032109341561958,-0.18645777858190474,168.00734305381775,190.089315961
97,UNSAT,-3.384130954487378,-0.1120063238822353,0.2647690773010254,7.060006887
98,UNSAT,-1.9492960079838788,-0.4305419422125716,91.05050778388977,108.550134389
99,Timeout,-2.5868189755388307,1.3251327233655599,300.0320839881897,322.780606427
100,UNSAT,-3.919302512887678,-0.08268667984400269,0.41303110122680664,18.485619112
